0,1,0
0.01,0.27,0.0365829724683467
0.02,0.446,0.063791236868646
0.03,0.595,0.090880747470879
0.04,0.708,0.112719513830113
0.05,0.78,0.130698680313451
0.06,0.837,0.148252047684083
0.07,0.886,0.165678962463916
0.08,0.906,0.176036454807757
0.09,0.944,0.190788587010362
0.1,0.785,0.198694938775307
0.11,0.839,0.207174012504793
0.12,0.899,0.224113066463695
0.13,0.914,0.232371577633446
0.14,0.934,0.239043715259293
0.15,0.934,0.247669659411653
0.16,0.892,0.255028904318972
0.17,0.894,0.259121298820415
0.18,0.912,0.264778569367232
0.19,0.929,0.272886225166146
0.2,0.942,0.279074368982223
0.21,0.878,0.282086614844822
0.22,0.893,0.288746799824611
0.23,0.941,0.293891917117894
0.24,0.929,0.296279949318881
0.25,0.947,0.302319276969227
0.26,0.898,0.306498305661052
0.27,0.932,0.310650261647042
0.28,0.929,0.314903909262365
0.29,0.956,0.318761427102366
0.3,0.969,0.321822535454273
0.31,0.909,0.324355495712164
0.32,0.919,0.327935058143856
0.33,0.946,0.329900346709098
0.34,0.953,0.332794612144497
0.35,0.9,0.335305570427762
0.36,0.949,0.337794614922193
0.37,0.943,0.337600264666971
0.38,0.948,0.34173387406522
0.39,0.927,0.342613803064553
0.4,0.929,0.343868448945612
0.41,0.93,0.345708904346401
0.42,0.944,0.347318262778791
0.43,0.925,0.348247110184046
0.44,0.932,0.3493195440331
0.45,0.935,0.349924326097251
0.46,0.936,0.350295367310935
0.47,0.934,0.351116710673816
0.48,0.928,0.351179258764138
0.49,0.936,0.351894687621602
0.5,0.962,0.35186425315332
0.51,0.932,0.35158759459859
0.52,0.937,0.351414085189998
0.53,0.929,0.35118647429761
0.54,0.944,0.351116701876257
0.55,0.932,0.34922087183325
0.56,0.921,0.348691265915549
0.57,0.923,0.347866331915565
0.58,0.919,0.346525851978584
0.59,0.922,0.345116365463108
0.6,0.944,0.344925776376608
0.61,0.928,0.342312651033593
0.62,0.94,0.342011517148642
0.63,0.938,0.338690190090476
0.64,0.945,0.338137208379104
0.65,0.908,0.333484483833272
0.66,0.952,0.332910869642448
0.67,0.941,0.330019582025519
0.68,0.915,0.32793326741228
0.69,0.914,0.324162100917517
0.7,0.96,0.322703849997102
0.71,0.957,0.318750376668751
0.72,0.939,0.314295866661822
0.73,0.919,0.31177695204895
0.74,0.924,0.307765361269647
0.75,0.935,0.303838807022482
0.76,0.936,0.296674796551438
0.77,0.945,0.294960754714053
