0,1,0.0189768877030735
0.01,0.998,0.0369150703716433
0.02,0.841,0.0494212549188289
0.03,0.937,0.0621886268256172
0.04,0.881,0.0712520936045705
0.05,0.962,0.0820473846913033
0.06,0.927,0.0888212028201377
0.07,0.95,0.0966390711730542
0.08,0.954,0.102722361361467
0.09,0.941,0.108311495300585
0.1,0.928,0.114901812431259
0.11,0.938,0.119853039867953
0.12,0.957,0.124084692662648
0.13,0.934,0.128300977530843
0.14,0.917,0.132774802197476
0.15,0.949,0.136623715015222
0.16,0.939,0.139876589168093
0.17,0.946,0.144116806655215
0.18,0.945,0.14700004952281
0.19,0.934,0.150149998728989
0.2,0.961,0.153116184331219
0.21,0.946,0.156698274483183
0.22,0.947,0.159184735442547
0.23,0.949,0.161904739499941
0.24,0.93,0.163918917617364
0.25,0.949,0.166694563279726
0.26,0.945,0.168597755830557
0.27,0.957,0.1705407389089
0.28,0.953,0.172666644034834
0.29,0.96,0.174638160443077
0.3,0.954,0.176535655794847
0.31,0.957,0.177679814868863
0.32,0.934,0.17936184938922
0.33,0.939,0.180791665098344
0.34,0.957,0.182366080204384
0.35,0.942,0.183509271612959
0.36,0.932,0.184691941199879
0.37,0.952,0.185947678625801
0.38,0.936,0.186859033311967
0.39,0.945,0.187910435437776
0.4,0.954,0.188663232072421
0.41,0.955,0.189520237334896
0.42,0.949,0.190331580356993
0.43,0.941,0.190791691397463
0.44,0.948,0.191387680174527
0.45,0.942,0.191633582095559
0.46,0.947,0.192176525826899
0.47,0.943,0.192373222038328
0.48,0.939,0.192589089772914
0.49,0.952,0.192677385427391
0.5,0.936,0.192645854102905
0.51,0.944,0.192611307160503
0.52,0.949,0.192546918673863
0.53,0.939,0.192338221673322
0.54,0.941,0.192039408366383
0.55,0.954,0.191834468485952
0.56,0.94,0.191286249400333
0.57,0.944,0.190761048107142
0.58,0.949,0.190213723925312
0.59,0.946,0.189527630399075
0.6,0.944,0.188579426425399
0.61,0.947,0.188037143268702
0.62,0.948,0.187062259631021
0.63,0.951,0.186149473029345
0.64,0.924,0.184728151777805
0.65,0.939,0.183799538361673
0.66,0.936,0.182384058378991
0.67,0.943,0.18091565292227
0.68,0.948,0.179422893572234
0.69,0.949,0.178197997307944
0.7,0.953,0.176519049106204
0.71,0.943,0.174185121806534
0.72,0.959,0.17267720459936
0.73,0.951,0.170742262443037
0.74,0.947,0.168640673926145
0.75,0.932,0.16647618862744
0.76,0.947,0.163546331153762
0.77,0.939,0.162210301560806
0.78,0.945,0.158584239284769
0.79,0.954,0.156482761195427
0.8,0.957,0.153416611989456
0.81,0.929,0.150831430453151
0.82,0.944,0.147627242156391
0.83,0.936,0.143612218954687
0.84,0.948,0.139867145081626
0.85,0.952,0.137182358240744
0.86,0.928,0.13301485855909
0.87,0.934,0.127939215299332
0.88,0.944,0.123714866011738
0.89,0.959,0.119104458234574
0.9,0.921,0.11383572934033
0.91,0.924,0.108050618164695
0.92,0.952,0.102252984882937
0.93,0.953,0.0964574846339132
0.94,0.921,0.0882453499005908
0.95,0.951,0.0806405455978746
0.96,0.895,0.0728316481880472
0.97,0.937,0.0633733263504227
0.98,0.843,0.0497135473554046
0.99,0.999,0.0369173379691227
1,1,0.0189768877030735
