0,100,0.00368208389686564
0.01,96,0.0132828620014913
0.02,95.5,0.0184307478156681
0.03,95,0.0222063445267593
0.04,96.6,0.0253181579555322
0.05,95.3,0.0279602655311401
0.06,95.9,0.0303471217098473
0.07,95.9,0.0326140503708704
0.08,94.9,0.0346583404260396
0.09,95.8,0.0364863002765153
0.1,96.2,0.0381400942525306
0.11,94.8,0.0397541956368548
0.12,96.1,0.0412300185361287
0.13,96.6,0.0426079270974509
0.14,94.7,0.0438738527588548
0.15,95.2,0.0451952361305246
0.16,95.5,0.0463347074817847
0.17,96,0.0474063901949001
0.18,95.8,0.0485873620282385
0.19,95,0.0495203284099282
0.2,96.2,0.0505439452680531
0.21,95.2,0.0513830853670519
0.22,96.9,0.0522534963502553
0.23,95.9,0.0530543698871903
0.24,95.2,0.0538464843231358
0.25,96,0.0546276815534376
0.26,95.1,0.0552895863214156
0.27,94.8,0.0559784617524326
0.28,96,0.0565454637235817
0.29,95.4,0.0571393806455458
0.3,95.8,0.0577089748713639
0.31,95,0.0581873327370362
0.32,94.1,0.0587731564629339
0.33,96.1,0.0591930158110112
0.34,95.5,0.0595701856282134
0.35,93.9,0.0600426523912132
0.36,94.9,0.0603970638574215
0.37,95.9,0.0607431804304454
0.38,95.5,0.0610648216816108
0.39,96.1,0.0613809424276984
0.4,94.7,0.0616063707731964
0.41,97,0.0618582485792442
0.42,95.4,0.0620734910970595
0.43,96.3,0.0622754099228606
0.44,95.8,0.0624209015775989
0.45,94.3,0.0625508929849348
0.46,95.2,0.0626684626999273
0.47,96.2,0.0627616764000723
0.48,95.4,0.0628225689608396
0.49,95.1,0.0628572743107303
0.5,95.4,0.0628714579781579
0.51,96,0.0628574822187777
0.52,95,0.0628245040585387
0.53,96.6,0.0627596065929627
0.54,94.3,0.0626619226933586
0.55,95.6,0.0625702513613594
0.56,95.2,0.0624401234214925
0.57,96.3,0.0622726801597036
0.58,95.8,0.0620700223574866
0.59,94.4,0.0618315191582094
0.6,94.2,0.0615886752816961
0.61,95.6,0.0613562474394906
0.62,94.8,0.0610663685897947
0.63,95.5,0.060767751409762
0.64,96.2,0.0604035568571601
0.65,95.7,0.0599955521468252
0.66,95.8,0.0596382457156604
0.67,95.3,0.059153304655879
0.68,95.2,0.0587340648086932
0.69,95.8,0.0582107523467752
0.7,94.6,0.0577006144109321
0.71,95.8,0.0571741169946538
0.72,95.7,0.0565809090418071
0.73,96.3,0.0559021320512002
0.74,95,0.0552573370117219
0.75,95.5,0.054564786434916
0.76,95.9,0.0538326010891889
0.77,96.8,0.0531039260544865
0.78,95,0.0523047017902744
0.79,96,0.0513766455180572
0.8,95.4,0.050520933664361
0.81,95.9,0.0495967567470507
0.82,94.9,0.0485015881554696
0.83,95.6,0.0475251708642686
0.84,92.9,0.0463609077133221
0.85,96.6,0.0452473738471575
0.86,96,0.0439098909213365
0.87,95.7,0.0426322152940057
0.88,94,0.0411654556103417
0.89,94.8,0.0397477850115535
0.9,95.7,0.0382131312834362
0.91,95.5,0.0364242808789988
0.92,95.4,0.0346366445395045
0.93,93.4,0.0325999888925325
0.94,94.9,0.0303575105718643
0.95,95.8,0.0279640566059326
0.96,96.5,0.0251942123105881
0.97,96.4,0.0222518349305677
0.98,96.9,0.0183968395164413
0.99,97.2,0.0133554750793306
1,100,0.00368208389686564
