0,1,0
0.01,0.657,0.0312453324393581
0.02,0.881,0.0502274211026759
0.03,0.809,0.0633637031621463
0.04,0.907,0.0726224237068721
0.05,0.871,0.0830421823571511
0.06,0.95,0.0912708713980775
0.07,0.93,0.0980970722698272
0.08,0.882,0.104884929821382
0.09,0.951,0.111016625334814
0.1,0.935,0.116891447993993
0.11,0.915,0.121201626169343
0.12,0.957,0.125952045034535
0.13,0.938,0.129692787873968
0.14,0.95,0.135209152064462
0.15,0.923,0.137627444521512
0.16,0.921,0.141353274845852
0.17,0.944,0.14565400576464
0.18,0.939,0.14993040200669
0.19,0.952,0.152590445457424
0.2,0.93,0.1559340475197
0.21,0.913,0.157989900360702
0.22,0.923,0.161070712566117
0.23,0.963,0.164308201669894
0.24,0.955,0.166625196233306
0.25,0.934,0.168756352167693
0.26,0.927,0.17094161651934
0.27,0.939,0.173087245355667
0.28,0.933,0.174726122411785
0.29,0.938,0.176371617223927
0.3,0.942,0.178727502099237
0.31,0.947,0.179800997061867
0.32,0.958,0.182248060061651
0.33,0.951,0.183158004287229
0.34,0.934,0.18453795102201
0.35,0.951,0.185956876217279
0.36,0.944,0.187149597689003
0.37,0.937,0.187794527733504
0.38,0.916,0.18904007264256
0.39,0.929,0.190089008307012
0.4,0.966,0.191143197771131
0.41,0.955,0.191729101902751
0.42,0.941,0.192152744995475
0.43,0.944,0.1930148298775
0.44,0.935,0.193504841016195
0.45,0.943,0.19408920927612
0.46,0.953,0.194464774817051
0.47,0.945,0.194677659811501
0.48,0.948,0.194970195569646
0.49,0.938,0.194961236880687
0.5,0.94,0.194963737033355
0.51,0.94,0.194955852179861
0.52,0.94,0.194882332718431
0.53,0.936,0.194652207898793
0.54,0.947,0.194449089046969
0.55,0.935,0.194013592433108
0.56,0.935,0.193519246384525
0.57,0.937,0.192854083605962
0.58,0.94,0.192532319716271
0.59,0.946,0.191714956130515
0.6,0.939,0.190874397970558
0.61,0.931,0.190081401430296
0.62,0.92,0.189212681528001
0.63,0.931,0.188297830104385
0.64,0.939,0.186850638852749
0.65,0.941,0.185978981379419
0.66,0.939,0.184535768250352
0.67,0.926,0.182892535496347
0.68,0.946,0.181603896249484
0.69,0.952,0.180123909592967
0.7,0.947,0.178815366483228
0.71,0.933,0.176722746841364
0.72,0.937,0.174648731536409
0.73,0.941,0.173018094917147
0.74,0.939,0.170710880709134
0.75,0.951,0.168429436703684
0.76,0.943,0.166644644790293
0.77,0.961,0.164204631122835
0.78,0.93,0.161319867813197
0.79,0.925,0.157989826132526
0.8,0.94,0.155170242179077
0.81,0.942,0.152707616578231
0.82,0.928,0.149299806779345
0.83,0.959,0.146307395433704
0.84,0.934,0.143391600344184
0.85,0.945,0.139011030186568
0.86,0.935,0.134744034350531
0.87,0.945,0.129788115656571
0.88,0.944,0.125779771586444
0.89,0.929,0.121527631621847
0.9,0.928,0.115999078825073
0.91,0.944,0.11060935430309
0.92,0.875,0.104002550393038
0.93,0.925,0.098427107950802
0.94,0.94,0.0907941052339461
0.95,0.866,0.082521836572818
0.96,0.915,0.0747580196616422
0.97,0.82,0.0635950661415336
0.98,0.872,0.0491479695249545
0.99,0.626,0.0296760391359554
1,1,0
0,1,0
0.01,0.654,0.0308421871774628
0.02,0.856,0.0488497621663597
0.03,0.792,0.0625581322328632
0.04,0.894,0.0739501170671646
0.05,0.875,0.0833828326184596
0.06,0.932,0.0908076271050833
0.07,0.913,0.0989795644524224
0.08,0.879,0.105052207284773
0.09,0.951,0.11060811621055
0.1,0.93,0.115737518638567
0.11,0.921,0.120794400231946
0.12,0.956,0.125800600838782
0.13,0.941,0.129885505607878
0.14,0.939,0.134725658409304
0.15,0.94,0.13880343193734
0.16,0.925,0.14210315714958
0.17,0.948,0.145614582360732
0.18,0.95,0.149567996243306
0.19,0.93,0.152451482587654
0.2,0.925,0.155708661030445
0.21,0.935,0.158402465387795
0.22,0.932,0.161139215827882
0.23,0.956,0.163618243871535
0.24,0.938,0.16606308648978
0.25,0.947,0.168387278220879
0.26,0.943,0.170837590950179
0.27,0.952,0.173086377013438
0.28,0.958,0.175066520639462
0.29,0.939,0.177228767347836
0.3,0.953,0.178258482935303
0.31,0.953,0.180266043536505
0.32,0.948,0.181847454846838
0.33,0.956,0.183669951855838
0.34,0.943,0.184383565649418
0.35,0.951,0.186064355270079
0.36,0.944,0.187269151931417
0.37,0.943,0.188146568530044
0.38,0.93,0.189189446197158
0.39,0.933,0.18998444255234
0.4,0.945,0.191106443596433
0.41,0.949,0.191792110541674
0.42,0.955,0.192491483431534
0.43,0.945,0.192966817287086
0.44,0.944,0.193378011202028
0.45,0.944,0.193910540172641
0.46,0.939,0.194381880328096
0.47,0.934,0.194591666938384
0.48,0.931,0.194717559415354
0.49,0.949,0.195007706749458
0.5,0.946,0.19505000859992
0.51,0.937,0.194973575537395
0.52,0.946,0.194848700929427
0.53,0.939,0.194609939469053
0.54,0.945,0.19434700582768
0.55,0.946,0.194082387580451
0.56,0.946,0.193500043142814
0.57,0.959,0.193126988886922
0.58,0.941,0.192598801893015
0.59,0.956,0.191610927824674
0.6,0.939,0.191234393095882
0.61,0.948,0.190152696135916
0.62,0.926,0.189117295335521
0.63,0.93,0.187691128718101
0.64,0.939,0.187256326015879
0.65,0.945,0.185545631112983
0.66,0.941,0.184613860323433
0.67,0.94,0.18338926721563
0.68,0.948,0.181584989020926
0.69,0.951,0.180080680204537
0.7,0.952,0.178250227531542
0.71,0.93,0.17702525884053
0.72,0.924,0.175103297360376
0.73,0.941,0.172904583043917
0.74,0.941,0.17035591792627
0.75,0.942,0.16930902080382
0.76,0.954,0.16644560767365
0.77,0.943,0.163768245591073
0.78,0.931,0.161254284673066
0.79,0.93,0.157652696229352
0.8,0.936,0.155999112126209
0.81,0.953,0.152748015131862
0.82,0.94,0.149373730843416
0.83,0.949,0.146079956721934
0.84,0.929,0.14167682344204
0.85,0.929,0.138584834536007
0.86,0.933,0.13464724170286
0.87,0.946,0.130347357205316
0.88,0.952,0.125623902142589
0.89,0.929,0.1213510538118
0.9,0.947,0.116419450296885
0.91,0.955,0.112262375261153
0.92,0.91,0.103978967176146
0.93,0.918,0.097760997808997
0.94,0.927,0.091294793304133
0.95,0.873,0.0825680091555473
0.96,0.915,0.0737398539888029
0.97,0.802,0.062833538500568
0.98,0.859,0.0491034507289157
0.99,0.65,0.030798863865279
1,1,0
